,_id,campaign,strategy,param,Total Action,Total PNL,Takeprofit,Stoploss
10,63547994dae5029a38240e7b,-2.5_5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 5}",45,10400000.00000003,33,4
11,635479965d9bde709c240e7b,-2.5_5.5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 5.5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 5.5}",37,8859999.99999997,26,4
12,63547997873dab2fc1240e7b,-2.5_6.5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 6.5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 6.5}",29,6569999.99999997,18,4
13,63547998846610590c240e7b,-2.5_6.0,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 6.0, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 6.0}",32,7630000.00000003,21,4
14,6354799ae40f319f9a240e7b,-2.5_7.0,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 7.0, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 7.0}",29,6980000.00000006,18,4
15,63547a68cd0d4d13df240e7b,-2.5_9.5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 9.5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 9.5}",12,3460000.0,7,3
16,63547a736bd3efd160240e7b,-2.5_8.5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 8.5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 8.5}",23,6319999.99999997,14,4
17,63547a7390ed9b456e240e7b,-2.5_9.0,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 9.0, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 9.0}",23,6780000.0,14,4
18,63547a748565bb16b4240e7b,-2.5_8.0,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 8.0, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 8.0}",23,5730000.0,14,4
19,63547a75d19ddb5086240e7b,-2.5_7.5,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.5, 'Basis_Exit': 7.5, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.5, 'basic_exit': 7.5}",26,6010000.0,16,4
20,63547b48871ff697d3240e7b,-2.0_6.0,"{'defined': {'F1_symbol': 'F1', 'F2_symbol': 'F2', 'best_bid_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestBid1'}, 'best_ask_F1': {'type': 'pair', 'symbol': 'F1_symbol', 'field': 'bestOffer1'}, 'best_bid_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestBid1'}, 'best_ask_F2': {'type': 'pair', 'symbol': 'F2_symbol', 'field': 'bestOffer1'}, 'Basis_Enter': -2.0, 'Basis_Exit': 6.0, 'quantity': 1, 'exchange': 'HNX'}, 'VN30F_PAIR': {'enter_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '>=', 'Basis_Enter'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0], ['is_maturity_date', '=', False]]], 'enter_action': [{'id': 'enter_1', 'type': 'make_order', 'exchange': 'exchange', 'symbol': 'F2_symbol', 'quantity': 'quantity', 'order_side': 'SELL', 'order_type': 'LO', 'price': 'best_bid_F2'}], 'enter_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F2', 'logic': '-', 'number_2': 'best_ask_F1'}, '<', 'Basis_Enter']]], 'exit_condition': [[['session', '=', 'LO'], [{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '>=', 'Basis_Exit'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'exit_action': [{'id': 'exit_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'LO', 'price': 'best_ask_F2'}], 'exit_cancel': [[[{'type': 'calculate', 'number_1': 'best_bid_F1', 'logic': '-', 'number_2': 'best_ask_F2'}, '<', 'Basis_Exit'], [[['is_maturity_date', '=', False]], [['time_in_date', '<', '14:00:00']]]]], 'pair_trading': {'symbol': 'F1_symbol', 'pair_symbol': 'F2_symbol'}, 'close_condition': [[['is_maturity_date', '=', True], ['time_in_date', '>', '14:00:00'], ['best_ask_F1', '>', 0], ['best_bid_F2', '>', 0]]], 'close_action': [{'id': 'close_1', 'type': 'close_order', 'symbol': 'F2_symbol', 'order_type': 'MAK'}]}}","{'basic_enter': -2.0, 'basic_exit': 6.0}",27,7560000.00000003,19,4
